
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
46.697816,0.7816,-1.6116,6.9456,55.75146918,48.74354159,1.51999998,
46.699067,0.7816,-1.6116,6.9456,55.75146918,48.74354159,1.51999998,
46.717379,0.7816,-1.6116,6.9456,55.75146918,48.74354159,1.51999998,
46.718623,1.6336,-2.7031,-0.2856,55.75146918,48.74354159,1.51999998,
46.736551,1.6336,-2.7031,-0.2856,55.75146918,48.74354159,1.51999998,
46.756861,1.6336,-2.7031,-0.2856,55.75146918,48.74354159,1.51999998,
46.758171,1.6336,-2.7031,-0.2856,55.75146918,48.74354159,1.51999998,
46.776079,1.6336,-2.7031,-0.2856,55.75146918,48.74354159,1.51999998,
46.777007,-0.0034,-2.3017,-3.2596,55.75146918,48.74354159,1.51999998,
46.796972,-0.0034,-2.3017,-3.2596,55.75146918,48.74354159,1.51999998,
46.815158,-0.0034,-2.3017,-3.2596,55.75146918,48.74354159,1.51999998,
46.830779,-0.0034,-2.3017,-3.2596,55.75146918,48.74354159,1.51999998,
46.848048,-0.1999,-1.4319,-5.5627,55.75146918,48.74354159,1.51999998,
46.849287,-0.1999,-1.4319,-5.5627,55.75146918,48.74354159,1.51999998,
46.865455,-0.1999,-1.4319,-5.5627,55.75146918,48.74354159,1.51999998,
46.884884,-0.1999,-1.4319,-5.5627,55.75145564,48.74353406,1.51999998,
46.904505,-0.1999,-1.4319,-5.5627,55.75145564,48.74353406,1.51999998,
46.905276,-0.1999,-1.4319,-5.5627,55.75145564,48.74353406,1.51999998,
46.925196,-0.1999,-1.4319,-5.5627,55.75145564,48.74353406,1.51999998,
46.927504,0.1125,-0.4713,-5.0713,55.75145564,48.74353406,1.51999998,
46.944900,0.1125,-0.4713,-5.0713,55.75145564,48.74353406,1.51999998,
46.966251,0.1125,-0.4713,-5.0713,55.75145564,48.74353406,1.51999998,
46.967345,0.1125,-0.4713,-5.0713,55.75145564,48.74353406,1.51999998,
46.985088,0.1125,-0.4713,-5.0713,55.75145564,48.74353406,1.51999998,
46.986377,0.5604,2.0860,-1.1402,55.75145564,48.74353406,1.51999998,
47.004028,0.5604,2.0860,-1.1402,55.75145564,48.74353406,1.51999998,
47.024482,0.5604,2.0860,-1.1402,55.75145564,48.74353406,1.51999998,
47.045890,0.5604,2.0860,-1.1402,55.75145564,48.74353406,1.51999998,
47.046760,0.5604,2.0860,-1.1402,55.75145564,48.74353406,1.51999998,
47.062852,0.5604,2.0860,-1.1402,55.75145564,48.74353406,1.51999998,
47.063539,0.0937,2.7388,2.6659,55.75145564,48.74353406,1.51999998,
47.079915,0.0937,2.7388,2.6659,55.75145564,48.74353406,1.51999998,
47.091490,0.0937,2.7388,2.6659,55.75145564,48.74353406,1.51999998,
47.113325,0.0937,2.7388,2.6659,55.75145564,48.74353406,1.51999998,
47.114257,0.0937,2.7388,2.6659,55.75145564,48.74353406,1.51999998,
47.131297,0.0937,2.7388,2.6659,55.75145564,48.74353406,1.51999998,
47.132343,-0.4699,2.6430,2.8005,55.75145564,48.74353406,1.51999998,
47.150878,-0.4699,2.6430,2.8005,55.75145564,48.74353406,1.51999998,
47.170977,-0.4699,2.6430,2.8005,55.75145564,48.74353406,1.51999998,
47.171910,-0.4699,2.6430,2.8005,55.75145564,48.74353406,1.51999998,
47.190656,-0.4699,2.6430,2.8005,55.75145564,48.74353406,1.51999998,
47.191518,-0.6655,-2.5541,6.5915,55.75145564,48.74353406,1.51999998,
47.211678,-0.6655,-2.5541,6.5915,55.75145564,48.74353406,1.51999998,
47.230628,-0.6655,-2.5541,6.5915,55.75145564,48.74353406,1.51999998,
47.250098,-0.6655,-2.5541,6.5915,55.75145564,48.74353406,1.51999998,
47.251052,-0.6655,-2.5541,6.5915,55.75145564,48.74353406,1.51999998,
47.269119,-0.6655,-2.5541,6.5915,55.75145564,48.74353406,1.51999998,
47.269837,-1.2928,-2.8950,0.9039,55.75145564,48.74353406,1.51999998,
47.289339,-1.2928,-2.8950,0.9039,55.75145564,48.74353406,1.51999998,
47.310891,-1.2928,-2.8950,0.9039,55.75145564,48.74353406,1.51999998,
47.311729,-1.2928,-2.8950,0.9039,55.75145564,48.74353406,1.51999998,
47.339637,-1.2928,-2.8950,0.9039,55.75145564,48.74353406,1.51999998,
47.341705,-0.7966,-0.9896,-4.9549,55.75145564,48.74353406,1.51999998,
47.360423,-0.7966,-0.9896,-4.9549,55.75145564,48.74353406,1.51999998,
47.380139,-0.7966,-0.9896,-4.9549,55.75145564,48.74353406,1.51999998,
47.381406,-0.7966,-0.9896,-4.9549,55.75145564,48.74353406,1.51999998,
47.401093,-0.7966,-0.9896,-4.9549,55.75145564,48.74353406,1.51999998,
47.402854,0.4084,-0.2484,-6.1888,55.75145564,48.74353406,1.51999998,
47.418681,0.4084,-0.2484,-6.1888,55.75145564,48.74353406,1.51999998,
47.439033,0.4084,-0.2484,-6.1888,55.75145564,48.74353406,1.51999998,
47.458080,0.4084,-0.2484,-6.1888,55.75145564,48.74353406,1.51999998,
47.460629,0.4084,-0.2484,-6.1888,55.75145564,48.74353406,1.51999998,
47.478487,0.4084,-0.2484,-6.1888,55.75145564,48.74353406,1.51999998,
47.479319,0.5800,0.4879,-1.6533,55.75145564,48.74353406,1.51999998,
47.498679,0.5800,0.4879,-1.6533,55.75145564,48.74353406,1.51999998,
47.516850,0.5800,0.4879,-1.6533,55.75145564,48.74353406,1.51999998,
47.518540,0.5800,0.4879,-1.6533,55.75145564,48.74353406,1.51999998,
47.536271,0.5800,0.4879,-1.6533,55.75145564,48.74353406,1.51999998,
47.537080,0.7786,1.8970,2.0481,55.75145564,48.74353406,1.51999998,
47.557007,0.7786,1.8970,2.0481,55.75145564,48.74353406,1.51999998,
47.575659,0.7786,1.8970,2.0481,55.75145564,48.74353406,1.51999998,
47.596010,0.7786,1.8970,2.0481,55.75145564,48.74353406,1.51999998,
47.597834,0.7786,1.8970,2.0481,55.75145564,48.74353406,1.51999998,
47.615579,1.3369,2.4667,3.6914,55.75145564,48.74353406,1.51999998,
47.617452,1.3369,2.4667,3.6914,55.75145564,48.74353406,1.51999998,
47.635321,1.3369,2.4667,3.6914,55.75145564,48.74353406,1.51999998,
47.654965,1.3369,2.4667,3.6914,55.75145564,48.74353406,1.51999998,
47.655852,1.3369,2.4667,3.6914,55.75145564,48.74353406,1.51999998,
47.676153,1.3369,2.4667,3.6914,55.75145564,48.74353406,1.51999998,
47.676993,0.1991,0.7953,5.4926,55.75145564,48.74353406,1.51999998,
47.694145,0.1991,0.7953,5.4926,55.75145564,48.74353406,1.51999998,
47.715941,0.1991,0.7953,5.4926,55.75145564,48.74353406,1.51999998,
47.734665,0.1991,0.7953,5.4926,55.75145564,48.74353406,1.51999998,
47.736188,0.1991,0.7953,5.4926,55.75145564,48.74353406,1.51999998,
47.753966,0.1991,0.7953,5.4926,55.75145564,48.74353406,1.51999998,
47.754607,1.2191,-3.0816,2.8521,55.75145564,48.74353406,1.51999998,
47.773821,1.2191,-3.0816,2.8521,55.75145564,48.74353406,1.51999998,
47.794224,1.2191,-3.0816,2.8521,55.75145564,48.74353406,1.51999998,
47.795090,1.2191,-3.0816,2.8521,55.75145564,48.74353406,1.51999998,
47.814019,0.5070,-1.5328,-2.9611,55.75145564,48.74353406,1.51999998,
47.816099,0.5070,-1.5328,-2.9611,55.75145564,48.74353406,1.51999998,
47.829365,0.5070,-1.5328,-2.9611,55.75145564,48.74353406,1.51999998,
47.842693,0.5070,-1.5328,-2.9611,55.75145564,48.74353406,1.51999998,
47.862814,0.5070,-1.5328,-2.9611,55.75145564,48.74353406,1.51999998,
47.863529,0.5070,-1.5328,-2.9611,55.75144234,48.74352710,1.51999998,
47.883999,0.5070,-1.5328,-2.9611,55.75144234,48.74352710,1.51999998,
47.884824,0.0183,-1.5793,-4.1196,55.75144234,48.74352710,1.51999998,
47.903580,0.0183,-1.5793,-4.1196,55.75144234,48.74352710,1.51999998,
47.920986,0.0183,-1.5793,-4.1196,55.75144234,48.74352710,1.51999998,
47.941054,0.0183,-1.5793,-4.1196,55.75144234,48.74352710,1.51999998,
47.942897,0.0183,-1.5793,-4.1196,55.75144234,48.74352710,1.51999998,
47.962374,0.0183,-1.5793,-4.1196,55.75144234,48.74352710,1.51999998,
47.963486,-0.5494,-0.7380,-4.3194,55.75144234,48.74352710,1.51999998,
47.988075,-0.5494,-0.7380,-4.3194,55.75144234,48.74352710,1.51999998,
48.001087,-0.5494,-0.7380,-4.3194,55.75144234,48.74352710,1.51999998,
48.002159,-0.5494,-0.7380,-4.3194,55.75144234,48.74352710,1.51999998,
48.020525,-0.5494,-0.7380,-4.3194,55.75144234,48.74352710,1.51999998,
48.021452,-0.8249,0.3072,-0.3585,55.75144234,48.74352710,1.51999998,
48.039773,-0.8249,0.3072,-0.3585,55.75144234,48.74352710,1.51999998,
48.060083,-0.8249,0.3072,-0.3585,55.75144234,48.74352710,1.51999998,
48.081869,-0.8249,0.3072,-0.3585,55.75144234,48.74352710,1.51999998,
48.089353,-0.8249,0.3072,-0.3585,55.75144234,48.74352710,1.51999998,
48.090647,-0.5763,0.3009,1.5774,55.75144234,48.74352710,1.51999998,
48.108731,-0.5763,0.3009,1.5774,55.75144234,48.74352710,1.51999998,
48.129472,-0.5763,0.3009,1.5774,55.75144234,48.74352710,1.51999998,
48.149210,-0.5763,0.3009,1.5774,55.75144234,48.74352710,1.51999998,
48.150162,-0.5763,0.3009,1.5774,55.75144234,48.74352710,1.51999998,
48.168596,-0.5763,0.3009,1.5774,55.75144234,48.74352710,1.51999998,
48.170695,-0.5948,0.8286,1.4565,55.75144234,48.74352710,1.51999998,
48.188599,-0.5948,0.8286,1.4565,55.75144234,48.74352710,1.51999998,
48.208240,-0.5948,0.8286,1.4565,55.75144234,48.74352710,1.51999998,
48.210057,-0.5948,0.8286,1.4565,55.75144234,48.74352710,1.51999998,
48.229283,-0.5948,0.8286,1.4565,55.75144234,48.74352710,1.51999998,
48.230419,0.1548,0.1316,2.6724,55.75144234,48.74352710,1.51999998,
48.247813,0.1548,0.1316,2.6724,55.75144234,48.74352710,1.51999998,
48.269495,0.1548,0.1316,2.6724,55.75144234,48.74352710,1.51999998,
48.287471,0.1548,0.1316,2.6724,55.75144234,48.74352710,1.51999998,
48.288061,0.1548,0.1316,2.6724,55.75144234,48.74352710,1.51999998,
48.306690,0.1548,0.1316,2.6724,55.75144234,48.74352710,1.51999998,
48.307742,-0.5203,-0.7314,3.7596,55.75144234,48.74352710,1.51999998,
48.327375,-0.5203,-0.7314,3.7596,55.75144234,48.74352710,1.51999998,
48.348081,-0.5203,-0.7314,3.7596,55.75144234,48.74352710,1.51999998,
48.348905,-0.5203,-0.7314,3.7596,55.75144234,48.74352710,1.51999998,
48.369104,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.370767,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.386744,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.406187,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.424860,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.425320,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.445962,-0.9245,0.3910,-0.4861,55.75144234,48.74352710,1.51999998,
48.446930,-0.6141,0.4268,-5.7294,55.75144234,48.74352710,1.51999998,
48.466395,-0.6141,0.4268,-5.7294,55.75144234,48.74352710,1.51999998,
48.485281,-0.6141,0.4268,-5.7294,55.75144234,48.74352710,1.51999998,
48.486154,-0.6141,0.4268,-5.7294,55.75144234,48.74352710,1.51999998,
48.506033,-0.6141,0.4268,-5.7294,55.75144234,48.74352710,1.51999998,
48.507432,0.2194,0.0799,-4.6635,55.75144234,48.74352710,1.51999998,
48.524404,0.2194,0.0799,-4.6635,55.75144234,48.74352710,1.51999998,
48.543000,0.2194,0.0799,-4.6635,55.75144234,48.74352710,1.51999998,
48.563881,0.2194,0.0799,-4.6635,55.75144234,48.74352710,1.51999998,
48.566160,0.2194,0.0799,-4.6635,55.75144234,48.74352710,1.51999998,
48.580883,0.2194,0.0799,-4.6635,55.75144234,48.74352710,1.51999998,
48.581659,0.2356,0.6838,-0.7661,55.75144234,48.74352710,1.51999998,
48.592475,0.2356,0.6838,-0.7661,55.75144234,48.74352710,1.51999998,
48.612991,0.2356,0.6838,-0.7661,55.75144234,48.74352710,1.51999998,
48.633780,0.2356,0.6838,-0.7661,55.75144234,48.74352710,1.51999998,
48.634742,0.2356,0.6838,-0.7661,55.75144234,48.74352710,1.51999998,
48.653321,0.2356,0.6838,-0.7661,55.75144234,48.74352710,1.51999998,
48.655271,0.0592,0.4775,3.8712,55.75144234,48.74352710,1.51999998,
48.672182,0.0592,0.4775,3.8712,55.75144234,48.74352710,1.51999998,
48.691871,0.0592,0.4775,3.8712,55.75144234,48.74352710,1.51999998,
48.692925,0.0592,0.4775,3.8712,55.75144234,48.74352710,1.51999998,
48.713181,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.714520,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.733752,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.754194,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.772202,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.772862,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.791009,0.5814,1.0413,5.2538,55.75144234,48.74352710,1.51999998,
48.792174,1.1807,-1.2915,4.3398,55.75144234,48.74352710,1.51999998,
48.811921,1.1807,-1.2915,4.3398,55.75144234,48.74352710,1.51999998,
48.839351,1.1807,-1.2915,4.3398,55.75144234,48.74352710,1.51999998,
48.840459,1.1807,-1.2915,4.3398,55.75144234,48.74352710,1.51999998,
48.860990,1.1807,-1.2915,4.3398,55.75144234,48.74352710,1.51999998,
48.863097,1.5047,-1.9608,-0.4158,55.75144234,48.74352710,1.51999998,
48.879718,1.5047,-1.9608,-0.4158,55.75144234,48.74352710,1.51999998,
48.898851,1.5047,-1.9608,-0.4158,55.75143008,48.74352006,1.49000001,
48.900330,1.5047,-1.9608,-0.4158,55.75143008,48.74352006,1.49000001,
48.919987,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.921116,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.938667,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.959042,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.978159,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.979205,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.997704,-0.7104,-2.1085,-1.8786,55.75143008,48.74352006,1.49000001,
48.998613,-0.6901,-0.5466,-5.9681,55.75143008,48.74352006,1.49000001,
49.018871,-0.6901,-0.5466,-5.9681,55.75143008,48.74352006,1.49000001,
49.039499,-0.6901,-0.5466,-5.9681,55.75143008,48.74352006,1.49000001,
49.040282,-0.6901,-0.5466,-5.9681,55.75143008,48.74352006,1.49000001,
49.060646,-0.6901,-0.5466,-5.9681,55.75143008,48.74352006,1.49000001,
49.063615,-0.2367,0.9244,-4.8795,55.75143008,48.74352006,1.49000001,
49.079101,-0.2367,0.9244,-4.8795,55.75143008,48.74352006,1.49000001,
49.097211,-0.2367,0.9244,-4.8795,55.75143008,48.74352006,1.49000001,
49.118324,-0.2367,0.9244,-4.8795,55.75143008,48.74352006,1.49000001,
49.119182,-0.2367,0.9244,-4.8795,55.75143008,48.74352006,1.49000001,
49.135883,-0.2367,0.9244,-4.8795,55.75143008,48.74352006,1.49000001,
49.136794,-0.4466,0.6733,0.1736,55.75143008,48.74352006,1.49000001,
49.157024,-0.4466,0.6733,0.1736,55.75143008,48.74352006,1.49000001,
49.176367,-0.4466,0.6733,0.1736,55.75143008,48.74352006,1.49000001,
49.178110,-0.4466,0.6733,0.1736,55.75143008,48.74352006,1.49000001,
49.196107,-0.4466,0.6733,0.1736,55.75143008,48.74352006,1.49000001,
49.196894,-0.4529,0.4441,2.6872,55.75143008,48.74352006,1.49000001,
49.214817,-0.4529,0.4441,2.6872,55.75143008,48.74352006,1.49000001,
49.235405,-0.4529,0.4441,2.6872,55.75143008,48.74352006,1.49000001,
49.254111,-0.4529,0.4441,2.6872,55.75143008,48.74352006,1.49000001,
49.254854,-0.4529,0.4441,2.6872,55.75143008,48.74352006,1.49000001,
49.275286,-0.4529,0.4441,2.6872,55.75143008,48.74352006,1.49000001,
49.276898,-0.6873,1.1107,3.0268,55.75143008,48.74352006,1.49000001,
49.294521,-0.6873,1.1107,3.0268,55.75143008,48.74352006,1.49000001,
49.314199,-0.6873,1.1107,3.0268,55.75143008,48.74352006,1.49000001,
49.315552,-0.6873,1.1107,3.0268,55.75143008,48.74352006,1.49000001,
49.328871,-0.6873,1.1107,3.0268,55.75143008,48.74352006,1.49000001,
49.343101,-0.6873,1.1107,3.0268,55.75143008,48.74352006,1.49000001,
49.343991,0.0974,-1.8429,4.5391,55.75143008,48.74352006,1.49000001,
49.363574,0.0974,-1.8429,4.5391,55.75143008,48.74352006,1.49000001,
49.383660,0.0974,-1.8429,4.5391,55.75143008,48.74352006,1.49000001,
49.384524,0.0974,-1.8429,4.5391,55.75143008,48.74352006,1.49000001,
49.403750,0.0974,-1.8429,4.5391,55.75143008,48.74352006,1.49000001,
49.405470,-0.8927,-0.0461,-0.9663,55.75143008,48.74352006,1.49000001,
49.424007,-0.8927,-0.0461,-0.9663,55.75143008,48.74352006,1.49000001,
49.442955,-0.8927,-0.0461,-0.9663,55.75143008,48.74352006,1.49000001,
49.463076,-0.8927,-0.0461,-0.9663,55.75143008,48.74352006,1.49000001,
49.465242,-0.8927,-0.0461,-0.9663,55.75143008,48.74352006,1.49000001,
49.482404,-0.8927,-0.0461,-0.9663,55.75143008,48.74352006,1.49000001,
49.482908,0.4774,0.0843,-3.0702,55.75143008,48.74352006,1.49000001,
49.502106,0.4774,0.0843,-3.0702,55.75143008,48.74352006,1.49000001,
49.521428,0.4774,0.0843,-3.0702,55.75143008,48.74352006,1.49000001,
49.523155,0.4774,0.0843,-3.0702,55.75143008,48.74352006,1.49000001,
49.541361,0.4774,0.0843,-3.0702,55.75143008,48.74352006,1.49000001,
49.542722,0.5276,0.4009,-3.6442,55.75143008,48.74352006,1.49000001,
49.561982,0.5276,0.4009,-3.6442,55.75143008,48.74352006,1.49000001,
49.590557,0.5276,0.4009,-3.6442,55.75143008,48.74352006,1.49000001,
49.592152,0.5276,0.4009,-3.6442,55.75143008,48.74352006,1.49000001,
49.610312,0.5276,0.4009,-3.6442,55.75143008,48.74352006,1.49000001,
49.611322,0.3854,0.8463,-1.4948,55.75143008,48.74352006,1.49000001,
49.630010,0.3854,0.8463,-1.4948,55.75143008,48.74352006,1.49000001,
49.649145,0.3854,0.8463,-1.4948,55.75143008,48.74352006,1.49000001,
49.668596,0.3854,0.8463,-1.4948,55.75143008,48.74352006,1.49000001,
49.669458,0.3854,0.8463,-1.4948,55.75143008,48.74352006,1.49000001,
49.690041,0.2389,0.3450,1.2143,55.75143008,48.74352006,1.49000001,
49.692637,0.2389,0.3450,1.2143,55.75143008,48.74352006,1.49000001,
49.708467,0.2389,0.3450,1.2143,55.75143008,48.74352006,1.49000001,
49.729231,0.2389,0.3450,1.2143,55.75143008,48.74352006,1.49000001,
49.730649,0.2389,0.3450,1.2143,55.75143008,48.74352006,1.49000001,
49.748708,0.2389,0.3450,1.2143,55.75143008,48.74352006,1.49000001,
49.749511,0.4683,0.7227,3.2746,55.75143008,48.74352006,1.49000001,
49.767924,0.4683,0.7227,3.2746,55.75143008,48.74352006,1.49000001,
49.788961,0.4683,0.7227,3.2746,55.75143008,48.74352006,1.49000001,
49.810326,0.4683,0.7227,3.2746,55.75143008,48.74352006,1.49000001,
49.811324,0.4683,0.7227,3.2746,55.75143008,48.74352006,1.49000001,
49.831161,0.4683,0.7227,3.2746,55.75143008,48.74352006,1.49000001,
49.831996,0.5584,1.1010,3.8055,55.75143008,48.74352006,1.49000001,
49.850021,0.5584,1.1010,3.8055,55.75143008,48.74352006,1.49000001,
49.866775,0.5584,1.1010,3.8055,55.75143008,48.74352006,1.49000001,
49.867939,0.5584,1.1010,3.8055,55.75141790,48.74351169,1.47000003,
49.885950,0.5584,1.1010,3.8055,55.75141790,48.74351169,1.47000003,
49.886770,1.7659,-1.0132,1.2955,55.75141790,48.74351169,1.47000003,
49.907679,1.7659,-1.0132,1.2955,55.75141790,48.74351169,1.47000003,
49.927441,1.7659,-1.0132,1.2955,55.75141790,48.74351169,1.47000003,
49.947882,1.7659,-1.0132,1.2955,55.75141790,48.74351169,1.47000003,
49.948325,1.7659,-1.0132,1.2955,55.75141790,48.74351169,1.47000003,
49.966747,-0.3379,-0.5434,-2.1017,55.75141790,48.74351169,1.47000003,
49.967871,-0.3379,-0.5434,-2.1017,55.75141790,48.74351169,1.47000003,
49.985403,-0.3379,-0.5434,-2.1017,55.75141790,48.74351169,1.47000003,
50.006640,-0.3379,-0.5434,-2.1017,55.75141790,48.74351169,1.47000003,
50.007479,-0.3379,-0.5434,-2.1017,55.75141790,48.74351169,1.47000003,
50.025869,-0.3379,-0.5434,-2.1017,55.75141790,48.74351169,1.47000003,
50.026542,-0.8027,-1.2314,-2.8588,55.75141790,48.74351169,1.47000003,
50.045142,-0.8027,-1.2314,-2.8588,55.75141790,48.74351169,1.47000003,
50.064745,-0.8027,-1.2314,-2.8588,55.75141790,48.74351169,1.47000003,
50.079491,-0.8027,-1.2314,-2.8588,55.75141790,48.74351169,1.47000003,
50.081050,-0.8027,-1.2314,-2.8588,55.75141790,48.74351169,1.47000003,
50.095574,-0.8027,-1.2314,-2.8588,55.75141790,48.74351169,1.47000003,
50.097427,0.2546,-1.0900,-3.1188,55.75141790,48.74351169,1.47000003,
50.116155,0.2546,-1.0900,-3.1188,55.75141790,48.74351169,1.47000003,
50.133350,0.2546,-1.0900,-3.1188,55.75141790,48.74351169,1.47000003,
50.153897,0.2546,-1.0900,-3.1188,55.75141790,48.74351169,1.47000003,
50.155409,0.2546,-1.0900,-3.1188,55.75141790,48.74351169,1.47000003,
50.174141,0.2546,-1.0900,-3.1188,55.75141790,48.74351169,1.47000003,
50.175887,-0.2045,0.1976,-1.2441,55.75141790,48.74351169,1.47000003,
50.193772,-0.2045,0.1976,-1.2441,55.75141790,48.74351169,1.47000003,
50.212397,-0.2045,0.1976,-1.2441,55.75141790,48.74351169,1.47000003,
50.213966,-0.2045,0.1976,-1.2441,55.75141790,48.74351169,1.47000003,
50.232033,-0.2045,0.1976,-1.2441,55.75141790,48.74351169,1.47000003,
50.232954,-0.9325,0.3615,1.9463,55.75141790,48.74351169,1.47000003,
50.251734,-0.9325,0.3615,1.9463,55.75141790,48.74351169,1.47000003,
50.271550,-0.9325,0.3615,1.9463,55.75141790,48.74351169,1.47000003,
50.292360,-0.9325,0.3615,1.9463,55.75141790,48.74351169,1.47000003,
50.293039,-0.9325,0.3615,1.9463,55.75141790,48.74351169,1.47000003,
50.310827,-0.9325,0.3615,1.9463,55.75141790,48.74351169,1.47000003,
50.311771,-0.9820,1.0184,2.4960,55.75141790,48.74351169,1.47000003,
50.340924,-0.9820,1.0184,2.4960,55.75141790,48.74351169,1.47000003,
50.361926,-0.9820,1.0184,2.4960,55.75141790,48.74351169,1.47000003,
50.363864,-0.9820,1.0184,2.4960,55.75141790,48.74351169,1.47000003,
50.380649,-0.9820,1.0184,2.4960,55.75141790,48.74351169,1.47000003,
50.381269,1.0280,-0.2766,1.7577,55.75141790,48.74351169,1.47000003,
50.400551,1.0280,-0.2766,1.7577,55.75141790,48.74351169,1.47000003,
50.420464,1.0280,-0.2766,1.7577,55.75141790,48.74351169,1.47000003,
50.422282,1.0280,-0.2766,1.7577,55.75141790,48.74351169,1.47000003,
50.439525,1.0280,-0.2766,1.7577,55.75141790,48.74351169,1.47000003,
50.440093,-1.4384,-0.3363,1.9581,55.75141790,48.74351169,1.47000003,
50.460165,-1.4384,-0.3363,1.9581,55.75141790,48.74351169,1.47000003,
50.479392,-1.4384,-0.3363,1.9581,55.75141790,48.74351169,1.47000003,
50.500855,-1.4384,-0.3363,1.9581,55.75141790,48.74351169,1.47000003,
50.502377,-1.4384,-0.3363,1.9581,55.75141790,48.74351169,1.47000003,
50.518715,-1.4384,-0.3363,1.9581,55.75141790,48.74351169,1.47000003,
50.519348,-1.6718,0.3660,-1.4836,55.75141790,48.74351169,1.47000003,
50.539080,-1.6718,0.3660,-1.4836,55.75141790,48.74351169,1.47000003,
50.560377,-1.6718,0.3660,-1.4836,55.75141790,48.74351169,1.47000003,
50.561248,-1.6718,0.3660,-1.4836,55.75141790,48.74351169,1.47000003,
50.579956,-1.6718,0.3660,-1.4836,55.75141790,48.74351169,1.47000003,
50.581462,-0.1444,0.3254,-3.9003,55.75141790,48.74351169,1.47000003,
50.597826,-0.1444,0.3254,-3.9003,55.75141790,48.74351169,1.47000003,
50.616737,-0.1444,0.3254,-3.9003,55.75141790,48.74351169,1.47000003,
50.636625,-0.1444,0.3254,-3.9003,55.75141790,48.74351169,1.47000003,
50.637490,-0.1444,0.3254,-3.9003,55.75141790,48.74351169,1.47000003,
50.656892,-0.1444,0.3254,-3.9003,55.75141790,48.74351169,1.47000003,
50.658929,0.2849,0.5639,-3.9660,55.75141790,48.74351169,1.47000003,
50.677388,0.2849,0.5639,-3.9660,55.75141790,48.74351169,1.47000003,
50.696831,0.2849,0.5639,-3.9660,55.75141790,48.74351169,1.47000003,
50.698722,0.2849,0.5639,-3.9660,55.75141790,48.74351169,1.47000003,
50.716469,0.2849,0.5639,-3.9660,55.75141790,48.74351169,1.47000003,
50.717097,1.1231,0.5198,-0.7120,55.75141790,48.74351169,1.47000003,
50.735488,1.1231,0.5198,-0.7120,55.75141790,48.74351169,1.47000003,
50.755340,1.1231,0.5198,-0.7120,55.75141790,48.74351169,1.47000003,
50.774822,1.1231,0.5198,-0.7120,55.75141790,48.74351169,1.47000003,
50.775689,1.1231,0.5198,-0.7120,55.75141790,48.74351169,1.47000003,
50.796015,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.798132,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.814884,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.830884,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.845256,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.845671,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.864256,1.8101,-0.2418,3.6685,55.75141790,48.74351169,1.47000003,
50.864731,1.2779,0.6895,4.2824,55.75140579,48.74350260,1.48000002,
50.884611,1.2779,0.6895,4.2824,55.75140579,48.74350260,1.48000002,
50.904573,1.2779,0.6895,4.2824,55.75140579,48.74350260,1.48000002,
50.905318,1.2779,0.6895,4.2824,55.75140579,48.74350260,1.48000002,
50.924349,1.2779,0.6895,4.2824,55.75140579,48.74350260,1.48000002,
50.925162,1.3845,-1.1092,3.9040,55.75140579,48.74350260,1.48000002,
50.944317,1.3845,-1.1092,3.9040,55.75140579,48.74350260,1.48000002,
50.963528,1.3845,-1.1092,3.9040,55.75140579,48.74350260,1.48000002,
50.983126,1.3845,-1.1092,3.9040,55.75140579,48.74350260,1.48000002,
50.985219,1.3845,-1.1092,3.9040,55.75140579,48.74350260,1.48000002,
51.002983,1.3845,-1.1092,3.9040,55.75140579,48.74350260,1.48000002,
51.003598,0.0019,-0.9967,-0.0169,55.75140579,48.74350260,1.48000002,
